bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Clothes/Shoes/shoes384.jpg.txt,0.240004,0.0282954,0.24315,0.0010613,0.143941,0.0300141,0.267397,0.00202987,0.0135034,0.00333466,0.000488253,0.021371,0.00132329,0.00082089,0.0023534,0.000913026,0.608357,0.0106989,0.0377777,0.0495493,0.00507725,0.00125816,0.00659821,4.28824E-05,0.00627059,9.34015E-06,8.80768E-05,0.00207299,2.48917E-05,0.000659586,2.04776E-06,5.04995E-05,0.271463,6.02941E-05,0.00262166,0.949857,0.0138823,0.00269853,0.000120646,0.03076,0.112292,0.0156903,0.64793,0.120525,0.0211165,0.835336,0.100967,0.0425804
bottlenecks/Clothes/Shoes/shoes1592.jpg.txt,0.00136449,0.0019953,0.0569904,0.00606112,0.0308326,0.00443731,0.00360866,0.000596915,0.0269075,0.865472,2.24862E-05,0.000212488,0.000440171,0.000146817,0.00039552,0.000515826,0.249375,0.0129389,0.0474945,0.295632,0.0384263,0.003341,0.00593321,0.000360408,0.0106496,0.00281304,0.000650206,0.00217031,8.25217E-06,0.00025028,0.000272423,0.00521762,0.324467,2.10458E-05,3.84696E-05,0.994133,0.00129668,0.000971654,0.000299428,0.00323973,0.0579825,0.325757,0.678946,0.0146955,0.420657,0.0568586,0.51412,0.00836467
bottlenecks/Clothes/Shoes/shoes1377.jpg.txt,0.0322527,0.0110461,0.54654,0.0111973,0.186757,0.0482004,0.10564,0.00117409,0.00449242,0.0350862,0.000645735,0.00547921,0.00321664,0.00411899,0.0033591,0.000794128,0.611191,0.00891928,0.102346,0.0291942,0.0518926,0.0289616,0.071558,0.00146931,0.00976571,0.00530673,0.00429696,0.0358238,9.87286E-05,0.000670419,0.00128342,0.00577486,0.031447,0.000542785,0.000401862,0.87651,0.097617,0.00299382,0.0107722,0.011162,0.0465326,0.00827912,0.507455,0.00893844,0.412041,0.169235,0.394121,0.024603
bottlenecks/Clothes/Shoes/shoes297.jpg.txt,0.00142716,0.0294303,0.00868037,0.887541,0.00450897,0.00203064,0.00665421,0.000202868,0.000446304,0.00286325,0.000200937,0.00846739,0.0398594,0.000473336,0.00627143,0.000942802,0.123882,0.0237825,0.31884,0.101865,0.040443,0.00231287,0.0207865,0.00123817,0.000820487,0.000664171,0.00053057,0.00132762,0.00129514,0.000169198,0.00166696,0.00145767,0.358918,0.272154,0.00239861,0.031161,0.000706617,0.0026903,0.245956,0.444933,0.0107042,0.0102557,0.0525713,0.0110835,0.3067,0.0219911,0.670243,0.00106594
bottlenecks/Clothes/Shoes/shoes1183.jpg.txt,0.860155,0.0226222,0.00328709,0.000549427,0.102363,0.00437854,0.000994584,0.000180948,0.000404852,6.62332E-05,0.00404144,0.000159173,0.000158937,7.85761E-05,7.33186E-05,0.000486087,0.186469,0.00379905,0.00972202,0.122098,0.0109362,0.0445299,0.0347291,0.000316864,0.00971533,0.000046914,0.000411665,0.02093,1.84448E-07,2.42958E-05,9.38912E-07,1.05601E-05,0.55626,0.000000061,3.72625E-06,0.998547,0.00129829,1.32967E-05,0.000108134,2.95716E-05,0.0514716,0.00960408,0.470549,0.0928976,0.575551,0.354257,0.0697924,0.000400011
bottlenecks/Clothes/Shoes/shoes1778.jpg.txt,0.00678308,0.051247,0.153762,0.0513638,0.250512,0.0132242,0.0167183,0.000961494,0.00761462,0.433582,0.00284705,0.00238572,0.00210984,0.00289136,0.0031185,0.000878966,0.12706,0.0225528,0.0411654,0.138548,0.0880203,0.00173055,0.0115752,0.000375838,0.00180161,0.00465245,0.000889395,0.00634159,3.14938E-05,0.00134648,0.00450165,0.00427968,0.545128,0.00880178,0.00243845,0.913644,0.00254592,0.00337235,0.0220481,0.0471493,0.022806,0.270131,0.28434,0.0223676,0.695992,0.0601892,0.238864,0.00495475
bottlenecks/Clothes/Shoes/shoes680.jpg.txt,0.00154517,0.00298997,0.876776,0.0280563,0.0627265,0.000342487,0.00252769,0.00013486,0.000148669,0.00779815,0.00202763,0.00446459,0.00691077,0.00039655,0.00231421,0.000840565,0.00847435,0.00313037,0.0919728,0.0412787,0.00501087,0.00391096,0.00766988,0.000106857,0.000165478,1.36867E-05,5.98626E-05,0.00448504,0.00554793,0.00529165,0.000316538,5.09036E-05,0.822514,8.14757E-06,0.994053,0.000482703,3.86544E-05,2.32907E-06,0.0020242,0.00339115,0.00988338,0.00494515,0.0124415,0.980212,0.203436,0.0163831,0.78016,2.00778E-05
bottlenecks/Clothes/Shoes/shoes503.jpg.txt,0.00159002,0.0426516,0.222151,0.522396,0.0205936,0.00234912,0.00294998,0.000529153,0.000639748,0.0269835,0.00427317,0.0699099,0.0304751,0.000738903,0.04944,0.00232891,0.0126726,0.00478107,0.305515,0.061138,0.0132529,0.00347287,0.0049799,0.000226329,9.08726E-05,3.95918E-05,2.20024E-05,0.000657318,0.00034254,0.00461739,0.000238904,8.61412E-06,0.587944,2.42046E-06,0.992934,0.00076607,1.47951E-05,1.00589E-06,0.00265729,0.00362475,0.0150686,0.0255361,0.0334735,0.973652,0.901548,0.00457178,0.0938366,4.38531E-05
bottlenecks/Clothes/Shoes/shoes1119.jpg.txt,0.0296704,0.0150237,0.526324,0.0164321,0.190173,0.0448653,0.149536,0.00117705,0.00456072,0.0139289,0.000729539,0.00235516,0.00153578,0.000925461,0.00162248,0.00114017,0.112874,0.00339446,0.0200708,0.0622916,0.0069337,0.00290531,0.0120498,3.34337E-05,0.00267024,0.000619427,0.000109283,0.00119819,3.54405E-06,0.000145204,0.000230158,0.000473833,0.773997,0.0003922,4.95823E-05,0.976029,0.00548947,0.000835671,0.00263117,0.0145729,0.0272696,0.0220891,0.319066,0.0136227,0.212073,0.332084,0.44911,0.00673294
bottlenecks/Clothes/Shoes/shoes2162.jpg.txt,0.000545036,0.00535693,0.915778,0.0330694,0.0127881,0.00173266,0.00694737,0.000794232,0.00080781,0.00187639,0.000876414,0.00672763,0.00968219,0.000486591,0.00205564,0.000475993,0.0449875,0.00326482,0.113979,0.0781567,0.0141205,0.00407438,0.00669708,0.000381147,0.0004582,0.000236883,0.000326203,0.00497623,0.00212848,0.000610992,0.00131124,0.000517212,0.723774,0.00171838,0.0135532,0.0157288,0.000856906,7.26254E-05,0.917927,0.050143,0.0148845,0.0100886,0.0158036,0.164473,0.939493,0.00443196,0.0559652,0.000109735
bottlenecks/Clothes/Shoes/shoes1397.jpg.txt,0.00236579,0.00151889,0.932568,0.00202362,0.0195323,0.00100001,0.00661907,0.00482695,0.00294084,0.0172034,1.70076E-05,0.00130418,0.0061599,0.000482945,0.000813878,0.000623033,0.305548,0.00897534,0.0434931,0.0215463,0.0174286,0.000360782,0.0126776,0.000770727,0.00305,0.000107046,0.00165719,0.00128235,0.000319315,0.00179396,0.00139772,0.000772325,0.57882,0.000349258,0.00304079,0.401871,0.591364,1.36851E-05,0.00262956,0.000731371,0.0121544,0.0188847,0.618832,0.529884,0.833047,0.0612465,0.105192,0.000515043
bottlenecks/Clothes/Shoes/shoes1199.jpg.txt,0.000674464,0.000839889,0.932934,0.00175171,0.0322208,0.00108847,0.00511648,0.000480136,0.00132423,0.021082,0.000166949,0.000258084,0.000531895,0.000603056,0.000736437,0.000190966,0.341815,0.00730179,0.0256043,0.0226976,0.0476498,0.00343235,0.00588028,0.000210338,0.00653984,0.000273857,0.00247636,0.00375092,8.71456E-06,0.00397757,7.01078E-06,0.0028703,0.525504,8.49509E-05,0.00288233,0.71084,0.283958,2.08459E-05,0.000422434,0.00179157,0.011772,0.00473677,0.523651,0.560883,0.654495,0.139725,0.196443,0.00933743
bottlenecks/Clothes/Shoes/shoes373.jpg.txt,0.00807107,0.00330346,0.681359,0.0187487,0.0207707,0.0188509,0.238756,0.000150277,0.000944524,0.00143226,8.75906E-05,0.00196578,0.0028051,0.00101244,0.00155631,0.000185331,0.39399,0.0340436,0.0311627,0.113712,0.0110416,0.0016662,0.0211352,0.00245196,0.000612747,0.000134291,0.00119027,0.00133133,0.00265457,0.000802558,0.0095891,0.00203454,0.372448,0.410103,0.00334742,0.409625,0.0407089,0.00245696,0.0221355,0.111624,0.026081,0.0380593,0.129828,0.0170531,0.29704,0.305699,0.395791,0.00146985
bottlenecks/Clothes/Shoes/shoes788.jpg.txt,0.001445,0.015733,0.0314187,0.896739,0.0152648,0.00317347,0.0118569,0.000145654,7.84607E-05,0.00176829,0.00303797,0.00830188,0.00611474,0.00019449,0.00443455,0.00029338,0.0450656,0.00476659,0.177951,0.0726131,0.000918414,0.00196614,0.00292765,1.37591E-05,0.000774763,7.72291E-06,1.31094E-05,0.00350669,0.00111547,0.000214699,1.22508E-05,0.0000278,0.688105,2.11631E-05,0.971286,0.000819512,0.000135211,7.73065E-05,0.00645331,0.0212078,0.0235225,0.00490229,0.00759832,0.990145,0.0443577,0.00137576,0.954158,0.000108388
bottlenecks/Clothes/Shoes/shoes1961.jpg.txt,0.00283328,0.0123927,0.776216,0.0968175,0.0757344,0.00368483,0.0109735,0.000634103,0.00414247,0.00248748,0.00182832,0.00133667,0.00690363,0.000546301,0.00298908,0.000479915,0.0136866,0.00793427,0.106384,0.18397,0.00876372,0.00196966,0.00775798,0.000208008,0.000487058,9.61108E-05,0.000128273,0.00147007,0.000479311,0.000704228,0.000910777,0.000427294,0.664622,0.000658959,0.0360905,0.0188538,0.000320309,5.27388E-05,0.862628,0.0813961,0.0160286,0.00447809,0.011996,0.410935,0.770825,0.00541739,0.223668,8.88676E-05
bottlenecks/Clothes/Shoes/shoes1736.jpg.txt,0.996752,0.000982557,5.16769E-06,0.000161418,0.00120733,0.000125667,7.37756E-05,1.48391E-05,0.000100065,8.70191E-06,0.000102675,0.000152362,4.46848E-05,0.000108667,0.000125764,3.44373E-05,0.0231359,0.00754795,0.0163676,0.00460679,0.00839505,0.0211581,0.0491895,0.000254185,0.00513186,1.10314E-06,0.00159851,0.0199042,9.72417E-07,3.49554E-05,1.04151E-07,0.000304713,0.842368,0.000002732,2.44772E-05,0.998033,0.00144829,0.000132483,5.22851E-06,0.000353673,0.0340096,0.00514778,0.50371,0.368375,0.486512,0.244018,0.157536,0.111935
bottlenecks/Clothes/Shoes/shoes1868.jpg.txt,0.71881,0.0207178,0.0362246,0.0256948,0.108732,0.0213406,0.0310935,0.000136211,0.00357978,0.00368685,0.0182009,0.004266,0.00332566,0.0014934,0.00084666,0.00185015,0.0997932,0.0136532,0.045675,0.0414691,0.00825135,0.00199363,0.0111211,0.000179984,0.00687978,0.000221518,0.000341855,0.00105779,4.31627E-05,0.000133354,4.20907E-05,0.0112645,0.757879,0.26711,0.000465759,0.195441,0.0178939,0.0928647,0.00587376,0.420351,0.0248773,0.00282031,0.191896,0.0175212,0.178818,0.558816,0.165226,0.0971389
bottlenecks/Clothes/Shoes/shoes1395.jpg.txt,0.164798,0.0043209,0.263699,0.0162575,0.495092,0.0129846,0.0261056,6.10237E-05,0.00105743,0.00716221,0.000616571,0.000296684,9.82463E-05,0.00673222,0.000637503,0.000080558,0.591922,0.00404892,0.0365714,0.0125184,0.00766122,0.00817214,0.0131838,4.59626E-05,0.00155721,0.00267243,0.000837624,0.000344017,6.58529E-07,0.00112546,2.01768E-07,0.000200215,0.319138,0.000250322,0.00114171,0.681669,0.308135,0.000680719,0.00361151,0.00451102,0.0131574,0.0023897,0.519113,0.0285551,0.472031,0.337891,0.165506,0.0245718
bottlenecks/Clothes/Shoes/shoes1964.jpg.txt,0.000355886,0.00322898,0.0102075,0.917651,0.00301333,0.00143888,0.0059305,0.000365216,0.000289368,0.0010403,0.000119678,0.0117302,0.0407995,0.000314696,0.00314097,0.000373415,0.0328734,0.0109268,0.2729,0.123907,0.0160549,0.00149061,0.00848768,0.000608428,0.000438149,0.000193947,0.000136995,0.000539944,0.00380924,0.000246669,0.000880401,0.000609628,0.525895,0.112251,0.0022131,0.00523187,0.000150277,0.000648587,0.769859,0.109647,0.00812361,0.00544805,0.0209582,0.0302234,0.842405,0.00727423,0.149864,0.000457258
bottlenecks/Clothes/Shoes/shoes49.jpg.txt,0.010548,0.0122329,0.544941,0.133582,0.038033,0.0291955,0.189737,0.000220588,0.00442135,0.0118355,0.00134614,0.00219152,0.00678584,0.00129461,0.0133402,0.00029475,0.111137,0.364604,0.0174292,0.157701,0.00737692,0.000559888,0.00291079,0.00175613,0.00124471,0.000308231,0.000287716,0.000727653,0.00490411,0.00123169,0.00326513,0.00374329,0.320812,0.0766135,0.0251858,0.110365,0.00927611,0.00506764,0.0266755,0.746817,0.0106086,0.0698383,0.124118,0.158303,0.503462,0.100363,0.393205,0.00297006
bottlenecks/Clothes/Shoes/shoes1173.jpg.txt,0.0037014,0.000352587,0.97421,0.000831115,0.011575,0.00343241,0.00331,9.26549E-05,0.000166851,0.000738177,5.70392E-05,9.25136E-05,0.000122073,0.000594118,0.000553097,0.00017125,0.583099,0.0145186,0.131367,0.0954847,0.0148398,0.00276311,0.00980114,0.000124825,0.00372152,0.00109093,0.0019923,0.000994035,5.56465E-05,0.00290609,6.27883E-06,0.00593499,0.1313,0.000364176,0.00144232,0.186331,0.806508,7.35797E-05,0.00262985,0.00265148,0.0128887,0.00396579,0.433401,0.0247221,0.57773,0.154169,0.250263,0.0178381
bottlenecks/Clothes/Shoes/shoes42.jpg.txt,0.121476,0.00997562,0.164341,0.020495,0.0677544,0.0386036,0.0828597,0.00148549,0.00894156,0.0263495,0.00866073,0.0242166,0.00748327,0.415197,0.00155858,0.000602676,0.450359,0.00702409,0.0644871,0.0407463,0.02594,0.0115728,0.0246087,0.00258519,0.00163666,0.000637312,0.00510767,0.0181412,0.000010505,0.000176454,0.00004216,0.00383112,0.343094,0.0774436,0.00552307,0.38442,0.0917314,0.167718,0.209389,0.0637755,0.0164756,0.00978326,0.206675,0.0380647,0.370536,0.120371,0.133778,0.375316
bottlenecks/Clothes/Shoes/shoes785.jpg.txt,0.00431946,0.000125068,0.944197,0.0178226,0.0267102,0.000370563,0.00187478,9.69548E-05,4.18604E-05,0.00150866,0.000111706,0.00034363,0.00102009,0.000301281,0.000531594,0.000624671,0.0428198,0.00092738,0.133661,0.0277729,0.000344785,0.00254717,0.00217778,2.41907E-06,0.000294517,3.37833E-06,0.000072774,0.000236225,0.000502635,0.000107931,3.13953E-08,6.4621E-06,0.788523,1.32967E-05,0.954818,0.0010806,0.000236845,1.36529E-05,0.0419014,0.00193584,0.00904748,0.00072013,0.0102166,0.88519,0.313607,0.0221038,0.664158,0.000131396
bottlenecks/Clothes/Shoes/shoes28.jpg.txt,0.0169178,0.0337047,0.0957431,0.618701,0.0839441,0.0106237,0.0125647,6.34044E-05,0.00297405,0.0795239,0.019491,0.00481052,0.00158705,0.0129031,0.00582215,0.000625164,0.0750116,0.0336679,0.158718,0.0180282,0.214144,0.0051399,0.0132516,0.00147006,0.00329666,0.0069833,0.00153686,0.0116974,1.31431E-05,0.000734013,0.000060592,0.0192087,0.437037,0.0141565,0.00107589,0.00459423,0.000166148,0.973762,0.00113626,0.0051093,0.00554149,0.0326071,0.10724,0.0100458,0.411811,0.0391458,0.074553,0.474491
bottlenecks/Clothes/Shoes/shoes502.jpg.txt,0.00209551,0.0370615,0.055628,0.685542,0.0407216,0.00379593,0.00972328,0.000672125,0.000379095,0.0192197,0.00306455,0.0160409,0.0974495,0.00103382,0.0245891,0.00298372,0.0247457,0.0161306,0.36352,0.0707697,0.0116293,0.00155575,0.00567603,0.000243841,0.000646755,0.000043681,4.19618E-05,0.000800568,0.00140315,0.00159353,0.000228114,0.000124652,0.500846,0.000947581,0.943202,0.00409677,0.000325566,3.89887E-05,0.0153981,0.0359904,0.0221051,0.00936581,0.0121862,0.987977,0.3145,0.0181448,0.667124,0.000230428
bottlenecks/Clothes/Shoes/shoes1879.jpg.txt,0.0468606,0.0878838,0.0732357,0.105611,0.0828536,0.305099,0.208843,0.00132965,0.0170696,0.0157489,0.0248185,0.00868424,0.0120157,0.00177201,0.00745563,0.000718658,0.243935,0.122889,0.0385524,0.177885,0.00905011,0.00525377,0.0162072,0.000399112,0.00961945,0.000152595,0.000274541,0.00183051,0.000280009,0.000568158,0.00038285,0.00249511,0.370225,0.036459,0.00110797,0.13381,0.0388978,0.0149358,0.00858968,0.766199,0.0132119,0.0251267,0.479277,0.0237488,0.0641374,0.416318,0.502551,0.0169927
bottlenecks/Clothes/Shoes/shoes367.jpg.txt,0.358989,0.0814223,0.0141934,0.0389067,0.453371,0.00717699,0.03145,0.000438287,0.000559504,0.00226219,0.000161225,0.00407904,0.00155173,0.0018029,0.000888155,0.00274809,0.302675,0.0393123,0.165439,0.0325318,0.0558954,0.00356747,0.126677,0.000534425,0.0047898,0.00124268,0.000735954,0.00792257,3.83869E-05,7.32916E-05,0.000148784,0.00077523,0.25764,0.0052298,0.000748959,0.867347,0.00953027,0.00652287,0.0123693,0.0982514,0.0285753,0.00708572,0.257837,0.0522517,0.469004,0.43612,0.0925682,0.00230734
bottlenecks/Clothes/Shoes/shoes385.jpg.txt,0.00357617,0.00269944,0.802572,0.00478169,0.102802,0.0359884,0.0399362,0.000538206,0.000997233,0.00397593,8.52876E-05,0.000769055,0.000314585,0.000456112,0.000406309,0.000101764,0.101789,0.00201523,0.0115885,0.0230295,0.00861475,0.00163925,0.0111813,6.80608E-05,0.00122837,0.000220888,8.11177E-05,0.000563112,1.89208E-05,0.000293805,0.000358492,7.75303E-05,0.837232,0.00125939,0.00105358,0.942669,0.0103031,0.00171556,0.0221842,0.0208156,0.112686,0.00911321,0.391598,0.0310814,0.251156,0.487288,0.25916,0.00239547
bottlenecks/Clothes/Shoes/shoes177.jpg.txt,0.000488377,8.03384E-06,0.988715,0.000466362,0.00796543,0.000205101,0.0013215,2.89331E-05,1.86843E-05,0.000133169,1.10632E-06,0.000283051,0.000077988,0.000261304,2.06338E-05,0.000004942,0.0377146,0.00337029,0.0298976,0.0265594,0.00207368,0.00080661,0.00169477,4.54576E-06,9.82465E-05,8.94356E-07,3.58816E-05,0.000212201,1.93655E-05,7.21922E-06,3.41742E-08,5.77616E-05,0.897447,0.0112872,0.0803163,0.282017,0.0181651,0.0127498,0.549279,0.0461856,0.171051,0.00770767,0.034508,0.180105,0.140899,0.127543,0.704978,0.0265802
bottlenecks/Clothes/Shoes/shoes1087.jpg.txt,0.0293273,0.00532891,0.557213,0.0159626,0.0618871,0.0161063,0.282589,0.000581425,0.00549429,0.00755114,0.00156147,0.00364969,0.00813383,0.00105335,0.00276894,0.0007918,0.363669,0.076877,0.0224448,0.207681,0.00994338,0.00177941,0.00458611,0.000228704,0.00181544,0.000140188,0.000238874,0.0127931,0.000343666,0.000140056,0.000664003,0.0189433,0.277712,0.0289286,0.00248417,0.753703,0.00615408,0.010517,0.0118247,0.186389,0.0284648,0.0329387,0.23894,0.234059,0.593579,0.181868,0.209475,0.0150776
bottlenecks/Clothes/Shoes/shoes1109.jpg.txt,0.00398304,0.00179732,0.887215,0.000980543,0.0835846,0.00150051,0.0103303,0.000132265,0.000740479,0.0062806,8.51695E-05,0.000271872,0.000572155,0.000915701,0.00143521,0.000175154,0.462586,0.0220353,0.0095169,0.0143288,0.0207428,0.00192338,0.00188269,7.09711E-05,0.000214561,4.36503E-05,8.39472E-05,0.000392499,0.00117995,0.000374578,2.25153E-05,6.74282E-05,0.464534,0.000675547,0.67687,0.17666,0.0847656,0.000356142,0.0141567,0.0465158,0.207069,0.00538009,0.0793152,0.957195,0.445648,0.0985974,0.454409,0.00134572
bottlenecks/Clothes/Shoes/shoes475.jpg.txt,0.00948431,0.0368855,0.199333,0.494501,0.0998222,0.00726734,0.017825,0.0026649,0.0020308,0.00814392,0.0104775,0.0243703,0.0766426,0.00116136,0.00639794,0.0029925,0.0139504,0.0576267,0.118178,0.132707,0.00479818,0.0040102,0.00540677,0.000127254,0.000713774,1.53394E-05,3.15605E-05,0.00275402,0.000733889,0.00130128,8.22805E-05,3.08186E-05,0.657532,5.01058E-05,0.952909,0.00840279,0.000170247,2.48155E-05,0.0190694,0.0193738,0.0262751,0.008717,0.0171547,0.969519,0.837641,0.0226812,0.139487,0.00019133
bottlenecks/Clothes/Shoes/shoes1170.jpg.txt,0.288279,0.0279212,0.141743,0.0187631,0.316599,0.0784218,0.0251681,0.00626402,0.0023231,0.0659603,0.00178254,0.00100984,0.00196919,0.0144166,0.00347311,0.00590697,0.185712,0.0333298,0.382821,0.0126661,0.0367768,0.0561428,0.0437068,0.000819893,0.0113922,0.000257109,0.00504985,0.00787387,5.80531E-05,0.00190364,1.03975E-05,0.000724428,0.220755,2.65906E-05,0.00198227,0.656447,0.339478,6.59939E-05,0.00125144,0.000748841,0.00796186,0.0051898,0.735366,0.0323046,0.303219,0.253198,0.432515,0.0110677
bottlenecks/Clothes/Shoes/shoes417.jpg.txt,0.903857,0.00535283,0.00500062,0.00194428,0.071167,0.00268832,0.00494106,0.000462218,0.000210935,0.00107719,1.73107E-05,0.000813897,0.00167024,0.000559266,8.91174E-05,0.000148912,0.144009,0.00289726,0.152237,0.223165,0.109032,0.00170478,0.313818,0.000122546,0.00475066,0.000310056,0.0015317,0.00573632,5.42273E-06,0.000016678,8.38511E-06,0.000193624,0.0404613,2.08612E-05,4.70435E-07,0.997582,0.000957967,2.61486E-05,0.000944772,0.000468237,0.0458233,0.00702115,0.458933,0.000986286,0.198876,0.747613,0.0531386,0.000372575
bottlenecks/Clothes/Shoes/shoes986.jpg.txt,0.089959,0.104783,0.0318088,0.145117,0.0476138,0.0907855,0.0265227,0.0197897,0.0201796,0.0507229,0.0121922,0.0305462,0.143157,0.00497769,0.167334,0.0145113,0.263321,0.0386672,0.111324,0.0853713,0.256517,0.0095701,0.0294522,0.00111179,0.0059128,8.93435E-06,0.000932713,0.0176246,0.000168929,0.00156107,0.00442145,0.00011043,0.173925,1.97673E-05,0.00204081,0.852682,0.13775,5.55128E-05,0.00154434,0.00590745,0.0061536,0.0249683,0.78227,0.186129,0.213223,0.141373,0.643932,0.00147188
bottlenecks/Clothes/Shoes/shoes755.jpg.txt,0.00269565,0.000002905,0.992362,0.000688748,0.00286438,8.13426E-06,0.00122206,1.60973E-05,1.48039E-06,4.99873E-05,4.08932E-07,0.000012063,4.39544E-06,5.79412E-05,1.24687E-05,1.8889E-06,0.0212348,0.000039204,0.0283351,0.00623535,0.000508094,0.000635586,0.014984,1.01229E-06,0.000417097,3.89858E-06,1.70807E-05,3.05473E-05,0.000012742,5.72673E-05,6.93826E-12,6.41072E-07,0.927488,5.86469E-05,0.870647,0.01098,0.0101927,4.52947E-05,0.105605,0.00247215,0.0163046,2.71485E-05,0.00651068,0.79301,0.446351,0.159643,0.390236,0.00376919
bottlenecks/Clothes/Shoes/shoes1527.jpg.txt,0.976099,0.00395717,0.000833453,0.000568466,0.0119541,0.00200584,0.00192656,0.000220172,0.00061481,0.000113191,5.89364E-05,0.000909638,0.000072581,0.000530294,3.01736E-05,0.000105203,0.0794849,0.0038396,0.0696548,0.0265295,0.0167852,0.0563333,0.307233,8.07945E-05,0.0148689,0.000346861,0.0016722,0.0881375,1.24071E-07,3.42235E-05,2.05148E-05,0.000291058,0.334688,4.0246E-07,6.50598E-08,0.999206,0.000573061,7.82348E-05,3.41288E-05,0.000108441,0.0950941,0.0168048,0.755908,0.00153704,0.551127,0.352333,0.0791107,0.017429
bottlenecks/Clothes/Shoes/shoes1711.jpg.txt,0.563728,0.200751,0.0304379,0.0157486,0.109575,0.0481466,0.00817925,0.000241121,0.00489858,0.00238771,0.00100204,0.00221305,0.00221235,0.00160357,0.00863869,0.000235869,0.151644,0.0158923,0.0727705,0.0527836,0.0601433,0.00784306,0.156053,0.000516782,0.00280981,0.00245042,0.002068,0.00413722,7.56118E-06,0.000315017,0.00101826,0.00135398,0.468193,0.000332968,0.00012613,0.931144,0.0229493,0.000980495,0.00194903,0.0425183,0.0253618,0.0342335,0.564527,0.0118365,0.430862,0.232894,0.327667,0.00857701
bottlenecks/Clothes/Shoes/shoes1872.jpg.txt,0.0140002,0.00661437,0.242082,0.0483409,0.0589883,0.0239542,0.54564,0.000925042,0.00914516,0.0194943,0.000734185,0.0025615,0.0105294,0.00135095,0.0149338,0.000705554,0.566695,0.101108,0.0305664,0.0467865,0.0332913,0.00346425,0.0597055,0.00538968,0.00635892,0.000660911,0.0017186,0.00261631,0.00392699,0.00258632,0.00322395,0.00595124,0.12595,0.0638134,0.00349572,0.466132,0.350213,0.00512986,0.00367183,0.107544,0.00804939,0.0310123,0.600411,0.0394599,0.267985,0.34538,0.370646,0.0159883
bottlenecks/Clothes/Shoes/shoes1335.jpg.txt,0.0170112,0.0154509,0.582596,0.0213235,0.0300903,0.00701921,0.0853716,0.00131571,0.00336519,0.186697,0.00302981,0.0119645,0.0108788,0.000633082,0.0227814,0.000471577,0.0897938,0.0222673,0.0169205,0.0781996,0.0215554,0.00146376,0.00178792,2.06941E-05,0.0136124,0.000039636,4.59882E-05,0.00469838,4.48249E-05,0.000369213,0.000181513,0.00103195,0.747967,0.000496123,0.0926653,0.444157,0.364725,0.00167632,0.0110707,0.0852094,0.0445184,0.0308584,0.241923,0.523267,0.192416,0.305432,0.500081,0.00207118
bottlenecks/Clothes/Shoes/shoes1038.jpg.txt,0.00120781,0.000953668,0.820717,0.000342548,0.0817496,0.0181551,0.054073,0.005793,0.00193395,0.0123252,5.54329E-05,0.000960389,0.000371777,0.000919942,0.000251388,0.000189806,0.696397,0.00884189,0.0149523,0.0182353,0.117273,0.0027704,0.00321048,0.000126345,0.0035417,0.000534663,0.00104322,0.0160918,5.80494E-06,0.000208336,0.000226958,0.00241426,0.114127,8.40524E-06,4.10428E-05,0.954937,0.0411652,0.000114988,0.00121766,0.00251566,0.0514249,0.015675,0.841934,0.0320618,0.613674,0.266235,0.0981325,0.0219585
