bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Unlabelled Clothes/Shoes/shoes2914.jpg.txt,0.015124067,0.116776496,0.202610076,0.118443988,0.189658493,0.044821002,0.04797408,0.005950637,0.011561605,0.046164218,0.01132941,0.054815397,0.031911623,0.002361124,0.042799052,0.05769876,0.243362114,0.045720354,0.158289701,0.279844135,0.024403559,0.017696267,0.027970146,0.002344786,0.000837682,9.63E-05,0.000100078,0.002934515,0.001196622,0.002386049,0.005942597,0.001384134,0.185490936,0.00022565,0.572557151,0.321047396,0.062879607,0.000821486,0.007693666,0.034775134,0.035488993,0.235770747,0.339356065,0.946546912,0.403783441,0.051736672,0.356442928,0.00148872
bottlenecks/Unlabelled Clothes/Shoes/shoes879.jpg.txt,0.059039794,0.002605473,0.177556649,0.048900496,0.640956461,0.013338256,0.03883782,0.000191826,0.002490652,0.002766031,0.005531411,0.003037119,0.0021486,0.00230031,4.17E-05,0.000257401,0.905183017,0.000466655,0.031412982,0.002796853,0.013759292,0.006016549,0.017926736,0.000153027,0.001484046,0.000160551,0.000827407,0.002615999,0.000409049,0.000001221,1.11E-08,0.001543216,0.015243385,0.005584556,0.004130298,0.240603089,0.322280675,0.413805753,0.002222566,0.011373083,0.055862453,0.028759882,0.66394186,0.07465709,0.140413106,0.124317758,0.042799372,0.094878756
bottlenecks/Unlabelled Clothes/Shoes/shoes1112.jpg.txt,0.049752098,0.00956498,0.057154086,0.065773569,0.065350413,0.020111224,0.011888216,0.039254233,0.04648985,0.104971416,0.014377745,0.200354025,0.171954095,0.029213063,0.021815768,0.091975272,0.672695279,0.000890008,0.039417837,0.058376338,0.022699762,0.021348007,0.047256786,0.002835169,0.008491282,2.24E-05,0.001134148,0.002505804,0.000580387,3.72E-05,4.71E-06,0.00220087,0.11950399,0.001463631,0.030303832,0.785405338,0.171872914,0.006047135,0.000620085,0.004287008,0.018705642,0.012217159,0.804775715,0.145034179,0.023911063,0.18005544,0.275456607,0.026489742
bottlenecks/Unlabelled Clothes/Shoes/shoes26.jpg.txt,0.002775008,0.000167801,0.604315519,0.025440656,0.17148827,0.000881538,0.031408373,0.001476216,0.001443454,0.012379281,0.000422451,0.010554627,0.133453786,0.002256763,9.62E-05,0.001440123,0.189888537,0.000383101,0.055872042,0.139938295,0.006545386,0.002757212,0.006938235,0.001481521,6.03E-05,9.08E-05,0.000165382,0.000823583,0.011615076,0.000161723,1.84E-05,0.000594501,0.582665801,0.191179216,0.147749871,0.502768874,0.066255257,0.000720745,0.043687511,0.047638495,0.021469198,0.01928811,0.157280594,0.556277156,0.231983423,0.018435067,0.320310265,0.001254348
bottlenecks/Unlabelled Clothes/Shoes/shoes1372.jpg.txt,0.001039351,0.000142231,0.569838941,0.322411031,0.026777163,0.001028245,0.011364869,0.000601374,0.000420827,0.007030075,0.000554853,0.002622081,0.054469556,0.001080093,0.000089049,0.000530228,0.017885409,0.000587074,0.033721834,0.011276312,0.002073071,0.001593971,0.007252248,1.06E-05,5.25E-05,0.000209034,0.000022369,5.66E-05,0.001543009,0.000167736,6.15E-06,0.000267725,0.923274279,0.196079567,0.016804749,0.014073302,0.002333419,0.000384854,0.74421221,0.026111875,0.026602823,0.004793508,0.01969102,0.364401996,0.950121582,0.013669006,0.148579419,0.000272574
bottlenecks/Unlabelled Clothes/Shoes/shoes1891.jpg.txt,0.000192425,0.000009322,0.297757477,0.007827869,0.029011423,0.021907693,0.031905927,0.000639302,0.002504331,0.008111658,0.001425058,0.030419737,0.055361457,0.003236617,0.000128207,0.509561539,0.949302554,0.000123183,0.004536174,0.000699417,0.010105639,0.001002858,0.025456766,0.000301487,3.84E-05,7.52E-07,2.50E-05,0.005264084,0.002897681,0.000084272,2.07E-05,0.000124638,1.61E-05,0.001031522,0.003813446,0.158487633,0.835242808,0.000227217,0.000901394,0.000295972,0.117123552,0.031970911,0.974121928,0.090843201,0.012778652,0.043184169,0.661293209,0.005886569
bottlenecks/Unlabelled Clothes/Shoes/shoes1794.jpg.txt,0.044620648,0.000125681,0.552440524,0.282677829,0.059137143,0.000178507,0.039534956,0.000137496,0.001394469,0.000297796,0.000702198,0.000579774,0.011330756,0.004412144,8.34E-05,0.002346647,0.334564,0.000138907,0.079334043,0.214253694,0.003358443,0.003698944,0.026694259,5.38E-06,0.001245575,8.49E-05,0.00010255,0.000184918,0.000179424,7.08E-08,3.93E-09,0.003429815,0.332725018,0.396511436,0.0812985,0.34578976,0.009470074,0.029270599,0.062636316,0.075023234,0.0262373,0.003442883,0.083584115,0.058782071,0.154995114,0.361922205,0.027031735,0.179200351
bottlenecks/Unlabelled Clothes/Shoes/shoes270.jpg.txt,0.000159991,0.000816303,0.756265402,0.010803995,0.133986697,0.001141543,0.013539845,0.001631654,0.001353864,0.056134641,0.000327422,0.006838354,0.013679694,0.000290743,0.000102522,0.0029273,0.363456279,0.003684243,0.008797775,0.0467241,0.003325305,0.001212078,0.002311027,0.001202171,8.67E-05,9.21E-06,0.000100459,0.000512055,0.0096389,0.000654345,0.000151646,0.000561704,0.557571948,0.046429191,0.039063685,0.569175899,0.277920544,0.000485016,0.013011049,0.05391473,0.013487018,0.081900358,0.444060713,0.627996326,0.269820601,0.017840123,0.203940734,0.000765586
bottlenecks/Unlabelled Clothes/Shoes/shoes1569.jpg.txt,0.00556428,0.000590179,0.471274287,0.022759611,0.262848824,0.031325195,0.183197141,0.001045772,0.001702568,0.002356276,0.002073769,0.00211527,0.009104203,0.001244776,0.000449617,0.002348269,0.382846624,0.01527063,0.031264376,0.250533491,0.003747916,0.006478491,0.025360901,8.65E-05,0.003676639,6.63E-05,0.000213597,0.000319803,0.004066841,0.000254384,2.04E-05,0.001957606,0.27383551,0.053608459,0.167365164,0.258836478,0.109418124,0.004594619,0.034188654,0.371988505,0.025873723,0.029300468,0.160519838,0.662749469,0.112201631,0.09324684,0.687978506,0.001480578
bottlenecks/Unlabelled Clothes/Shoes/shoes569.jpg.txt,0.026961263,0.010233205,0.018600494,0.004577509,0.896246851,0.006227588,0.014707062,0.001887569,0.002937992,0.011841266,0.001923288,0.002007359,0.001083268,8.09E-05,0.000375861,0.00030853,0.550788999,0.000170523,0.011163613,0.018421447,0.017177774,0.013689729,0.029847141,0.000669861,0.009647105,0.000954398,0.000288358,8.31E-05,0.002499682,5.67E-06,1.68E-07,0.001262793,0.343329638,0.005054696,0.044089198,0.597287834,0.20213303,0.089355283,0.002229668,0.059850376,0.010747226,0.017337782,0.178667769,0.405577183,0.052663811,0.210118264,0.138937563,0.048856258
bottlenecks/Unlabelled Clothes/Shoes/shoes384.jpg.txt,0.01312103,0.001443075,0.170825198,0.00572047,0.429981887,0.109175906,0.185048252,0.008902398,0.006647547,0.004705826,0.002370237,0.014041626,0.007241034,0.023270024,0.000472249,0.017033186,0.662709296,0.00037017,0.045737799,0.091529653,0.016741231,0.031998456,0.124892786,0.000648894,0.002548834,6.95E-05,0.00291086,0.0004471,0.00172836,4.55E-05,1.47E-07,0.001228591,0.016392883,0.003410749,0.006063119,0.595649838,0.370766938,0.015695406,0.001183615,0.00723035,0.027132543,0.046715487,0.780601263,0.208640456,0.009982755,0.053682644,0.379621089,0.01719629
bottlenecks/Unlabelled Clothes/Shoes/shoes1592.jpg.txt,0.003062526,0.00229761,0.161055997,0.601668239,0.209324732,0.000367723,0.002888402,0.000611577,0.001213979,0.005677108,0.000565169,0.001197869,0.009033592,0.000480492,0.000270174,0.000284744,0.20721738,0.001251112,0.288287371,0.165175989,0.012829446,0.01229271,0.018341648,0.000317461,0.001904884,0.00091828,0.000237758,0.000127504,0.000716615,0.000113365,1.41E-07,0.004061339,0.28620708,0.256690532,0.076083168,0.153913513,0.375491381,0.012694105,0.031379927,0.093747415,0.030108189,0.007153856,0.111033261,0.391191691,0.084227912,0.044894457,0.280813366,0.00699711
bottlenecks/Unlabelled Clothes/Shoes/shoes3047.jpg.txt,0.535915196,0.008626529,0.01714948,0.427957207,0.001482796,9.81E-06,0.003300004,1.34E-05,0.000444012,0.000223654,0.000121651,0.002595455,0.000234591,0.000167629,0.000661799,0.00109677,0.217503801,0.000100184,0.239262,0.258522511,0.008055566,0.021849096,0.004646182,0.011258768,0.001921367,4.57E-05,0.003608009,0.004468674,9.22E-05,3.12E-08,0.000000003,0.00267413,0.225991681,8.10E-05,0.013510678,0.581642568,0.285110802,0.097587526,0.01410423,0.007963242,0.045203663,0.020620829,0.266166806,0.431537271,0.036250405,0.267100632,0.111053214,0.046629325
bottlenecks/Unlabelled Clothes/Shoes/shoes1377.jpg.txt,0.095369346,0.000151225,0.162297964,0.720267117,0.002311219,0.009855151,0.001492424,4.20E-06,0.001579231,0.00022864,0.00067373,0.000153908,0.004171859,0.001145067,0.000215853,8.32E-05,0.008270474,4.68E-07,0.635133982,0.01936809,0.000735405,0.002409979,0.095338605,2.92E-06,8.24E-05,2.94E-06,1.63E-05,2.27E-05,2.39E-05,3.47E-10,2.88E-12,0.003698939,0.234892815,0.003866155,0.001902126,0.177444711,0.054070763,0.714035869,0.006345875,0.042334575,0.116823033,0.00052908,0.167811289,0.026257221,0.446737349,0.123544499,0.010172601,0.813076496
bottlenecks/Unlabelled Clothes/Shoes/shoes297.jpg.txt,0.000181021,0.000384692,0.221507341,0.122578673,0.539254129,0.014421916,0.017766461,0.000347298,0.001635866,0.048129197,0.000627946,0.001900757,0.030362234,0.000471308,0.000256776,0.000174397,0.622832179,0.000182239,0.095022745,0.084877826,0.094609976,0.009354175,0.02765882,0.000186333,0.000676067,0.002791677,0.000925545,0.000110342,0.001772664,3.59E-05,7.43E-08,0.001805441,0.057158053,0.291084051,0.003990692,0.075759962,0.135271758,0.015618803,0.014016188,0.464258552,0.021397959,0.012478702,0.134533748,0.024741553,0.003417766,0.140742853,0.315921009,0.004970925
bottlenecks/Unlabelled Clothes/Shoes/shoes1183.jpg.txt,0.000781409,0.003258505,0.070376396,0.066105932,0.040048108,0.045534413,0.027190913,0.013354073,0.009551017,0.080819175,0.00114632,0.36008063,0.090146355,0.004121661,0.004196667,0.18328841,0.252151221,0.004506205,0.13259998,0.020211367,0.371747375,0.052829381,0.06458392,0.034401245,0.002075946,0.000116982,0.000491273,0.003959872,0.036291618,0.000404066,0.000137154,0.001529294,0.021963099,0.003077403,0.077407226,0.511653483,0.379417211,0.001991778,0.011034872,0.015418144,0.045526378,0.044347085,0.811278284,0.251451224,0.010821445,0.010797557,0.655955911,0.000498087
bottlenecks/Unlabelled Clothes/Shoes/shoes1778.jpg.txt,0.037250262,0.000350088,0.739089012,0.112326644,0.022323558,0.00068439,0.010732852,0.000122402,0.003104003,0.000789285,0.007186007,0.011104958,0.053601794,0.000864529,0.000249533,0.000220656,0.152251005,4.73E-05,0.143562958,0.021327928,0.00161775,0.001344767,0.008422289,0.000169825,0.013473344,5.90E-05,6.35E-05,0.002796994,0.000127357,1.22E-06,2.06E-08,0.001617488,0.65311724,0.002319502,0.005263509,0.00855983,0.002200653,0.942902744,0.005002105,0.033751581,0.076272324,0.002284223,0.062806934,0.325504571,0.151699916,0.058982141,0.007373699,0.704241693
bottlenecks/Unlabelled Clothes/Shoes/shoes680.jpg.txt,0.000590686,0.000163596,0.85826087,0.126562551,0.003512832,0.000411967,0.002413308,0.000105222,0.00010398,0.00100129,0.000174844,0.000677546,0.005285408,0.000504311,0.000113465,0.000118049,0.011476516,0.000485311,0.024099311,0.042254273,0.001517991,0.00081569,0.001238417,5.69E-05,3.06E-05,0.000204811,4.72E-05,6.83E-06,0.001948458,0.000204941,2.64E-06,0.000219606,0.915390492,0.757383466,0.00213102,0.001594949,0.000868979,0.000213016,0.219802052,0.018006524,0.012116448,0.005116556,0.013452205,0.094187565,0.981900096,0.00790826,0.087553859,0.000794024
bottlenecks/Unlabelled Clothes/Shoes/shoes2191.jpg.txt,0.00039785,0.000277207,0.978497803,0.003491266,0.01306758,0.000137568,0.001792573,2.79E-05,0.000146106,1.41E-05,3.78E-05,6.83E-05,0.00153216,0.000396851,7.70E-07,0.000114115,0.200312004,2.50E-05,0.079017766,0.010138858,0.008581468,0.004143504,0.019543802,3.86E-06,9.99E-05,0.000006817,0.000169394,4.36E-06,0.000375526,0.000002349,4.71E-09,8.04E-05,0.677495062,0.636687756,0.042777665,0.10855341,0.051973861,0.000984678,0.142175123,0.016847521,0.010047573,0.000336637,0.058802396,0.02154679,0.540327728,0.017897034,0.023265496,0.002889008
bottlenecks/Unlabelled Clothes/Shoes/shoes503.jpg.txt,0.00172558,0.002165747,0.106475867,0.048611376,0.044087775,0.117445171,0.024199624,0.025231706,0.042938419,0.039983179,0.005912342,0.131360978,0.013824344,0.087355122,0.005720525,0.302962303,0.473159194,0.00290164,0.120460965,0.030455582,0.106397882,0.022059662,0.140000612,0.009850883,0.001057474,0.000111709,0.001744132,0.047935661,0.018875586,0.015646765,0.000197475,0.001905242,0.007239552,0.000854393,0.01853116,0.51923281,0.455222368,0.002958671,0.00035115,0.002849391,0.048859458,0.112336844,0.896479487,0.242149472,0.009762016,0.042380486,0.467626929,0.010947484
bottlenecks/Unlabelled Clothes/Shoes/shoes1119.jpg.txt,0.002073681,2.46E-05,0.567685187,0.277802497,0.046524558,0.000146149,0.014166031,7.32E-05,0.000576415,0.001248828,0.000613426,0.001760751,0.081308998,0.000757236,9.97E-05,0.005138689,0.399827182,0.000105331,0.086619109,0.062541328,0.00700204,0.003147199,0.135777593,7.42E-06,0.000332621,0.000153692,3.96E-05,0.000202108,0.000210002,3.06E-06,2.38E-08,0.001257963,0.302773595,0.958480954,0.002870812,0.009417421,0.001751749,0.003596333,0.015879832,0.008003033,0.013766707,0.002486294,0.025390284,0.029322891,0.546755612,0.037600484,0.245088011,0.046149556
bottlenecks/Unlabelled Clothes/Shoes/shoes2689.jpg.txt,0.000651796,0.002952177,0.24179107,0.141342938,0.080317162,0.242835313,0.063699074,0.005873422,0.011669742,0.034568422,0.000843451,0.092976123,0.011446107,0.042974994,0.007261072,0.01879704,0.722887456,0.005887476,0.079193205,0.029455632,0.035148926,0.017646607,0.020877661,0.023401329,5.85E-05,3.51E-05,0.00056184,0.000988547,0.022085594,0.018414766,9.32E-05,0.001286013,0.021978052,0.005841897,0.092400126,0.257123828,0.633222818,0.00029951,0.006380557,0.004731244,0.018765939,0.05215396,0.762924433,0.12550281,0.024414564,0.007083743,0.35210067,0.000359965
bottlenecks/Unlabelled Clothes/Shoes/shoes2604.jpg.txt,0.240342811,0.000122475,0.558189035,0.190914914,0.005899889,1.45E-05,0.001779805,1.60E-05,0.000553249,5.36E-05,0.000325856,8.91E-05,0.001592955,5.30E-05,7.86E-06,4.49E-05,0.003587125,2.25E-06,0.015968366,0.006579693,7.38E-05,0.000185316,0.003650355,4.86E-07,0.00018221,1.33E-06,2.93E-06,1.15E-05,1.43E-06,1.04E-08,7.37E-11,8.36E-06,0.969744861,0.000925611,0.749635935,0.083239593,0.00648728,0.001158097,0.146475345,0.01207818,0.054396756,0.001133322,0.015626168,0.993408918,0.826034248,0.079915933,0.048770636,0.002505879
bottlenecks/Unlabelled Clothes/Shoes/shoes2162.jpg.txt,0.001768319,0.002537129,0.115322553,0.791458011,0.025212312,0.002741949,0.004482954,0.000477259,0.000695677,0.029766422,0.002224401,0.000855301,0.016467819,0.00201243,0.003081871,0.000895658,0.022864103,0.007343613,0.038187541,0.444527447,0.005736777,0.001620426,0.001864694,7.63E-05,0.000155504,0.000258562,0.0000912,4.65E-05,0.000987971,0.000148781,2.48E-05,0.001259365,0.474806309,0.103744827,0.068409935,0.044651002,0.003400696,0.002026758,0.314695001,0.463071764,0.016604286,0.057120144,0.024174636,0.4164325,0.87032038,0.015035905,0.40033567,0.001394373
bottlenecks/Unlabelled Clothes/Shoes/shoes1397.jpg.txt,0.018642468,0.000613559,0.71834302,0.076130137,0.062650219,0.001010471,0.065658622,0.000221812,0.000888029,0.004492177,0.001836556,0.000753116,0.047291108,0.000247319,7.02E-05,0.001151135,0.02054538,0.00001137,0.013764739,0.003962117,0.007850643,0.000157757,0.004983326,0.000007171,0.000029181,2.40E-05,2.48E-05,0.000117772,7.01E-05,1.23E-06,4.65E-09,0.000203293,0.948247075,0.131899253,0.059584387,0.341982245,0.059771713,0.055020951,0.29576838,0.055973161,0.02284863,0.008398959,0.065040477,0.714328229,0.328959346,0.059212163,0.072509676,0.00789296
bottlenecks/Unlabelled Clothes/Shoes/shoes1199.jpg.txt,0.011035436,9.30E-05,0.029008133,0.006479277,0.002870727,0.016759038,0.060821272,0.001927559,0.033831015,0.00308465,0.000810054,0.051356789,0.257213205,0.022122532,0.001146629,0.501440704,0.211392269,0.001667692,0.064975224,0.06656988,0.045036636,0.046870034,0.320227474,0.002242535,0.007519058,0.000144214,0.00231116,0.210152447,0.008146113,0.000268534,4.95E-06,0.0085079,0.003963755,0.00025995,0.00236514,0.765918911,0.230883703,0.00031599,2.85E-06,0.000253457,0.02911734,0.083334148,0.944069386,0.262029082,0.006517795,0.142384663,0.346612662,0.011070882
bottlenecks/Unlabelled Clothes/Shoes/shoes373.jpg.txt,0.000498323,3.43E-06,0.26232931,0.172719777,0.420145154,0.001011736,0.021112084,0.000619996,0.000213865,0.001287453,0.000132374,0.000372732,0.117839582,0.000598236,1.13E-05,0.001104708,0.739969969,0.000517364,0.10572426,0.074544527,0.002986993,0.003246362,0.034884721,1.81E-05,5.78E-05,9.06E-05,7.40E-05,0.000101415,0.002419245,3.59E-06,8.99E-07,0.000457693,0.034902457,0.932837665,0.00113115,0.0065842,0.006628029,0.00165543,0.013184295,0.037979238,0.027069647,0.012470536,0.075415559,0.053636938,0.140484706,0.036797866,0.408991396,0.006338107
bottlenecks/Unlabelled Clothes/Shoes/shoes788.jpg.txt,0.052126382,0.003172415,0.229820952,0.147540569,0.37266174,0.016511353,0.078415476,0.002848468,0.008856068,0.051441047,0.007126458,0.002484876,0.007223532,0.002235112,0.01126791,0.006267643,0.225694999,0.031466309,0.018676369,0.191197217,0.01798575,0.004931935,0.029054832,0.000326428,0.002398906,0.000416255,0.000180179,0.000810803,0.001025138,5.25E-05,2.50E-05,0.007078286,0.468679011,0.026854985,0.168368533,0.380960614,0.107118309,0.062747628,0.026895333,0.227054626,0.022206591,0.036938772,0.173955992,0.743127346,0.488841087,0.093228459,0.439149618,0.014983132
bottlenecks/Unlabelled Clothes/Shoes/shoes1961.jpg.txt,0.062449709,0.007125088,0.052781254,0.457314521,0.288944662,0.000761656,0.04103256,0.000464121,0.002994874,0.060488824,0.002802358,0.000816392,0.019251453,0.000117083,0.000308717,0.002346749,0.262585968,1.23E-05,0.058072608,0.570939779,0.021881338,0.001884166,0.004471692,0.000230367,0.000661472,8.53E-06,1.76E-05,6.38E-05,0.000076732,8.89E-08,8.54E-08,0.000441648,0.078651786,0.173319683,0.004659339,0.664557934,0.026309799,0.042251431,0.005321333,0.083580524,0.045159858,0.007297032,0.189851061,0.178611875,0.011294658,0.199143112,0.252311945,0.11666467
bottlenecks/Unlabelled Clothes/Shoes/shoes2199.jpg.txt,0.000792368,0.000624838,0.816705644,0.05647419,0.108348228,0.002936511,0.006558701,0.000537037,0.000826948,0.001210844,0.001434975,0.000424936,0.001454752,0.001262878,0.000192718,0.000214521,0.083716802,0.004820714,0.168877468,0.02200217,0.017505478,0.011797573,0.011461054,0.000131627,0.000538306,0.000207818,0.00060466,0.000125239,0.00277375,0.001317402,6.71E-06,0.001238098,0.672875166,0.042581741,0.123795129,0.380740941,0.085735016,0.002145214,0.242597207,0.12240471,0.037878547,0.010508563,0.078522198,0.583365798,0.884289146,0.013065225,0.079352997,0.000601259
bottlenecks/Unlabelled Clothes/Shoes/shoes2178.jpg.txt,0.005221268,0.01117116,0.091018938,0.064442374,0.004846798,0.028271487,0.008735506,0.023923952,0.017827256,0.102727108,0.000713769,0.436660558,0.079877131,0.003482895,0.006914461,0.114165366,0.25581649,0.0008194,0.132701606,0.179788992,0.221906006,0.045446351,0.149940118,0.002077799,0.000957222,4.09E-05,0.000261866,0.001215566,0.00071472,0.00032727,0.000392545,0.000350079,0.007243042,0.001949139,0.303497911,0.466942698,0.194898233,0.000225449,0.003011729,0.029474784,0.018032868,0.014297529,0.764102042,0.206062064,0.059860971,0.00533839,0.360287517,9.62E-05
bottlenecks/Unlabelled Clothes/Shoes/shoes1736.jpg.txt,0.005963805,0.004489407,0.33399117,0.018865509,0.177873671,0.016476953,0.381174624,0.002125128,0.006985401,0.007361767,0.001732889,0.02761526,0.011471354,0.0005804,0.000828005,0.002464625,0.779552221,0.000384701,0.02255076,0.08180134,0.03716711,0.008424208,0.023600439,0.000769299,0.002133497,0.000433931,0.000194898,0.000591947,0.002388493,6.17E-05,2.45E-07,0.001062116,0.038883161,0.042612784,0.043256953,0.358598143,0.268501371,0.004825884,0.006167878,0.276037037,0.057925712,0.016848167,0.50761956,0.361632854,0.007297059,0.050410975,0.545833826,0.002402736
bottlenecks/Unlabelled Clothes/Shoes/shoes2468.jpg.txt,0.008044025,0.006563258,0.036368817,0.044065569,0.221137434,0.023259211,0.013271262,0.006380808,0.013548791,0.1676943,0.003386119,0.018438084,0.010428427,0.007312095,0.007862565,0.412239254,0.517397463,0.006705631,0.046989895,0.012185195,0.227060884,0.020919036,0.046409424,0.071230494,0.002686353,0.00068578,0.000542738,0.011167961,0.00935484,0.016389204,0.000355719,0.00256243,0.007356959,0.000202109,0.006490859,0.28967458,0.701694071,0.000961777,5.10E-05,0.000925561,0.044116516,0.103453614,0.938992083,0.179202125,0.012952024,0.017004006,0.571986377,0.001879434
bottlenecks/Unlabelled Clothes/Shoes/shoes2920.jpg.txt,0.474645644,0.000821694,0.201771304,0.07432428,0.162672475,0.014561622,0.052212715,0.000729887,0.002631554,0.002788196,0.001074018,0.002181033,0.000787747,0.008158784,0.000197727,0.00044135,0.689482927,6.30E-05,0.022123342,0.009598387,0.114234351,0.016808704,0.095933892,0.000466406,0.001695973,0.000100568,0.000845358,0.000626362,4.05E-05,8.92E-07,1.82E-09,0.00100726,0.046972193,0.000176795,0.016039446,0.399458826,0.573905408,0.006501526,0.000637115,0.003280879,0.006176405,0.00537105,0.892530441,0.076866619,0.012739064,0.132429972,0.025243336,0.000572697
