bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clothes/Bottoms/shorts353.jpg.txt,0.00092604,0.00367486,0.179806,0.00790878,0.0199594,0.231171,0.543777,0.00588284,0.00234963,0.00224481,3.05371E-05,3.94322E-05,0.000165433,0.00177116,2.18569E-05,0.000270786,0.00852433,4.53245E-07,0.00445202,7.11619E-05,0.000926545,0.000430872,0.00000593,8.29496E-08,3.07156E-05,4.24478E-06,0.000517475,0.000894209,6.61261E-08,1.79749E-05,0.000209494,1.54991E-06,0.983913,0.00755609,0.992444,0.769213,0.17228,0.0585064,0.209121,0.0047016,0.345727,0.00158049,0.00104774,0.00279244,0.0110537,0.00164383,0.00900362,0.000720346,0.000360352,0.0168796,0.0201181,0.156427,0.00156176,0.805014,0.103035,0.829056,0.0556782,0.0122308
bottlenecks/Clothes/Bottoms/pants338.jpg.txt,0.00649277,0.00328908,0.0109606,0.00181614,0.155514,0.380985,0.295619,0.0857237,0.00295351,0.0134483,0.000135346,0.000634025,0.0004188,0.0407829,0.000485912,0.000740726,0.00202593,4.89396E-07,0.000161687,3.32789E-05,0.000643875,3.81905E-05,9.62543E-06,1.67987E-08,1.02892E-05,3.09826E-06,0.000050021,0.000159872,1.31103E-07,8.31511E-06,5.48217E-05,8.84881E-07,0.996799,0.0104046,0.989595,0.385353,0.120469,0.494177,0,0,0,0.00102496,0.000656393,0.00431513,0.00435405,0.00358685,0.00755576,0.00628752,0.000469473,0.00311482,0.0834751,0.852513,0.000474773,0.0604227,0.0094065,0.949444,0.0398691,0.00128055
bottlenecks/Clothes/Bottoms/shorts427.jpg.txt,0.87952,0.0226911,0.0112894,0.00617568,0.0403011,0.00294745,0.00523309,0.0117415,0.0020687,0.00666664,0.00130227,0.000426433,0.0042867,0.0036844,0.000643701,0.00102154,0.0055918,1.03215E-05,0.00545882,0.000586485,0.00315603,0.000181977,4.65281E-05,3.67294E-07,4.43946E-05,0.000134238,0.000417882,0.0017195,3.3555E-06,1.57049E-05,0.000166553,1.30053E-05,0.982453,0.240394,0.759606,0.513615,0.23262,0.253765,0.05747,0.00713101,0.086808,0.00357194,0.00321669,0.00953937,0.00599345,0.00682678,0.00643497,0.00288521,0.00143268,0.00685871,0.00830395,0.922182,0.000789797,0.0618658,0.0456843,0.924163,0.0251044,0.00504864
bottlenecks/Clothes/Bottoms/pants110.jpg.txt,0.000735391,0.000629553,0.87782,0.00238118,0.0443808,0.00671616,0.0460992,0.00134347,0.000446889,0.000515415,0.000203975,0.000191726,0.00847714,0.00901316,0.000868387,0.000177385,0.0552656,1.2103E-06,0.00169015,3.16963E-05,0.0204627,0.00155015,0.00148836,1.86162E-06,0.000168125,2.04044E-05,0.00153785,0.00459506,4.81062E-06,3.05721E-06,0.0010218,7.2622E-06,0.91215,0.980206,0.0197938,0.362652,0.576307,0.0610406,0,0,0,0.00198909,0.000899104,0.00620888,0.0229497,0.016085,0.0084534,0.0068763,0.00100681,0.000246828,0.0358529,0.00229652,0.593839,0.367764,0.0189791,0.490564,0.465621,0.0248354
bottlenecks/Clothes/Bottoms/shorts400.jpg.txt,0.0956896,0.777673,0.00643589,0.0196212,0.0454058,0.00588352,0.00326596,0.0125038,0.00350263,0.00678458,0.00679798,0.00465401,0.00265031,0.00469368,0.00412899,0.000308832,0.00600565,1.15523E-06,0.00472565,2.31657E-05,0.00453988,0.000101094,8.04735E-05,1.24386E-07,0.000188544,2.20964E-05,0.00103939,0.00186645,9.0507E-07,9.51643E-07,2.59727E-05,1.23385E-06,0.981377,0.0807729,0.919227,0.761837,0.104238,0.133925,0.0675531,0.00240151,0.0435886,0.00209437,0.00028145,0.00265064,0.0189951,0.0142865,0.0033571,0.00138413,0.000941962,0.00729762,0.00111289,0.965354,0.00253015,0.0237056,0.0960841,0.872217,0.0256109,0.00608812
bottlenecks/Clothes/Bottoms/shorts227.jpg.txt,0.000545513,0.0214774,0.291265,0.0188757,0.104045,0.293028,0.151537,0.0899312,0.00180734,0.020904,0.000492451,0.000693514,0.00105278,0.00397585,8.99937E-05,0.000279314,0.00153012,4.20904E-07,0.000400726,4.06647E-05,0.000994418,9.55149E-05,2.39619E-05,0.000000019,2.46058E-05,6.58936E-06,3.99105E-05,0.000220598,7.34308E-08,2.72787E-06,8.86855E-05,2.38962E-06,0.996529,0.00246628,0.997534,0.574796,0.088117,0.337087,0.202126,0.011123,0.130282,0.00255984,0.000540711,0.00228608,0.00559419,0.00154234,0.00578233,0.00412366,0.000497848,0.0122473,0.024245,0.771933,0.00349628,0.188079,0.0397242,0.907833,0.0500927,0.0023498
bottlenecks/Clothes/Bottoms/jeans33.jpg.txt,1.78831E-05,0.000404738,0.000671805,0.000134981,0.000775797,0.969713,0.027295,9.43014E-05,2.55533E-05,1.04218E-05,7.51597E-08,1.6682E-06,2.87692E-05,0.000800132,4.65583E-06,2.09431E-05,0.000146205,1.50063E-07,0.000212285,0.00000014,0.000110642,5.59918E-07,4.34092E-06,3.92447E-08,1.48427E-05,1.34832E-06,0.000132312,0.000072851,0.000000144,0.000001539,0.000635625,0.000000164,0.998667,0.988489,0.011511,0.870453,0.118937,0.0106096,0.288958,0.00762142,0.0993672,0.00106333,0.000306045,0.000439322,0.00279033,0.00225286,0.00010846,0.000872095,0.000106467,0.0036863,0.000202381,0.000675769,0.00818806,0.987247,0.00654456,0.256471,0.734263,0.00272159
bottlenecks/Clothes/Bottoms/shorts268.jpg.txt,0.00150614,0.771109,0.00618087,0.128531,0.0102568,0.0220722,0.0040379,0.00526512,0.0102454,0.00729619,0.00429006,0.00115571,0.00155139,0.024883,0.000815713,0.000804417,0.0170081,5.39409E-06,0.00139657,0.00108171,0.00209575,0.000154049,0.000780138,0.000000354,0.00263733,0.000633508,0.00284821,0.00181612,2.47063E-06,0.000138669,0.000153584,4.05503E-05,0.969207,0.00670692,0.993293,0.399609,0.22885,0.37154,0.349211,0.106458,0.107087,0.0150862,0.00462946,0.0184797,0.0395961,0.0193354,0.0632703,0.0558504,0.00251949,0.0019493,0.00140037,0.974846,0.00174923,0.020055,0.0851994,0.828485,0.0750371,0.0112783
bottlenecks/Clothes/Bottoms/jeans0.jpg.txt,2.60699E-05,8.07308E-05,0.00164214,6.28243E-05,0.00623126,0.97577,0.0148679,0.000487451,0.000330588,0.000116731,1.83791E-06,4.84544E-06,1.96341E-05,0.000292819,2.82743E-05,3.68847E-05,0.00227363,0.000132297,0.0016812,1.77022E-05,0.00200367,0.00099611,0.00032655,9.32015E-06,0.000507416,2.52924E-05,0.000808144,0.00573129,3.87779E-06,1.26488E-05,0.00224047,4.17964E-05,0.983189,0.948387,0.0516133,0.914592,0.0723195,0.0130884,0.226282,0.0235627,0.351111,0.00301533,0.00371186,0.0064261,0.0173958,0.0110458,0.00181469,0.00144928,0.00206226,0.00425418,0.00919385,0.0056867,0.038891,0.941974,0.0458524,0.850275,0.0978999,0.00597272
bottlenecks/Clothes/Bottoms/shorts83.jpg.txt,0.0151814,0.0048778,0.459179,0.00339489,0.261129,0.00338645,0.175629,0.00827499,0.000986413,0.0220995,0.00549203,0.000522613,0.00426518,0.0312273,8.18579E-05,0.00427253,0.00850768,6.61924E-07,0.000579471,0.000014953,0.00357582,0.000577945,5.56071E-06,0.000000041,9.67475E-06,1.56221E-05,0.000382589,0.000367867,2.25536E-07,4.90007E-06,0.00049484,2.57731E-06,0.98546,0.0257854,0.974215,0.645753,0.166233,0.188014,0.0308078,0.0126253,0.0620656,0.000939749,0.000967887,0.00177826,0.00381653,0.0230791,0.0100982,0.00214328,0.000719896,0.0074478,0.0723654,0.196008,0.00870689,0.715472,0.00444425,0.710642,0.253487,0.0314268
bottlenecks/Clothes/Bottoms/shorts219.jpg.txt,4.79265E-06,0.000973096,0.0281096,0.000978332,0.0414405,0.615002,0.304236,0.00785827,0.000463612,0.000560036,2.04974E-05,1.07158E-05,1.80466E-05,0.000115476,1.59632E-06,0.000207448,0.000115422,4.85336E-08,0.000288742,1.55482E-07,4.15579E-05,4.79671E-07,7.43132E-07,4.14502E-09,1.30976E-06,0.000000269,2.36481E-05,0.00008924,2.59323E-09,6.01775E-08,2.73742E-05,6.05173E-08,0.999411,0.169342,0.830658,0.960682,0.0372969,0.0020207,0.0836007,0.00587888,0.627455,0.000828065,1.30048E-05,0.000225507,0.00247641,0.000217258,0.00034935,2.62111E-05,0.000107062,0.0020251,4.24652E-05,0.00198035,0.000712779,0.995239,0.0459688,0.775151,0.177754,0.00112638
bottlenecks/Clothes/Bottoms/shorts239.jpg.txt,0.00587271,0.0107176,0.144062,0.0192209,0.0723578,0.0614137,0.525339,0.0140532,0.0393662,0.00290591,0.000234452,0.00372232,0.00825433,0.0351354,0.0569879,0.000355812,0.00511211,1.34673E-05,0.00131872,0.000329925,0.0179268,0.000304513,0.00706343,8.50709E-07,0.00139352,0.000238448,0.00101693,0.00157196,8.81391E-06,2.52294E-05,0.00129082,6.47346E-05,0.96232,0.0588877,0.941112,0.644419,0.200829,0.154751,0.412614,0.0567085,0.0389904,0.0240501,0.00494382,0.0037788,0.0216351,0.0863668,0.00638696,0.0232503,0.00378254,0.00149622,0.0310203,0.688773,0.00980771,0.268902,0.0167796,0.839473,0.126522,0.0172254
bottlenecks/Clothes/Bottoms/shorts216.jpg.txt,0.012537,0.0237624,0.207021,0.0397139,0.0426039,0.0307494,0.245538,0.0105764,0.00550153,0.0161305,0.000202649,0.000718939,0.0211903,0.33705,0.00569601,0.00100761,0.245963,3.84252E-05,0.00175885,0.000180423,0.198024,0.000198203,0.0082889,3.2179E-06,0.00275212,0.000488143,0.00440291,0.00877335,6.74223E-05,0.000129948,0.00420578,0.000180736,0.524544,0.0344593,0.965541,0.226383,0.69372,0.079897,0,0,0,0.035617,0.00202495,0.00656741,0.053127,0.509846,0.0903251,0.0645905,0.00976382,0.00560801,0.0221349,0.211195,0.0408412,0.720221,0.00236748,0.703975,0.247877,0.0457809
bottlenecks/Clothes/Bottoms/shorts240.jpg.txt,0.00304599,0.0595405,0.670673,0.0438815,0.0352092,0.0195456,0.109941,0.0234101,0.0016348,0.00997031,0.00175431,0.00070315,0.00500867,0.0149834,0.000140811,0.000556994,0.00515317,9.0245E-07,0.00046602,2.23169E-05,0.0090883,2.72074E-05,0.000862019,5.21935E-08,1.45029E-05,1.51477E-05,5.51688E-05,0.00118705,8.27404E-07,3.21654E-07,0.000256982,6.07275E-07,0.982849,0.115002,0.884998,0.388429,0.555492,0.0560791,0,0,0,0.00288046,0.000668017,0.000447808,0.00400743,0.00541553,0.00496202,0.00101819,0.00048574,0.0253848,0.00925,0.0686005,0.0322745,0.86449,0.0105029,0.746832,0.236585,0.00608015
bottlenecks/Clothes/Bottoms/shorts338.jpg.txt,0.000110731,0.00101539,0.111079,0.00194569,0.855029,0.000289039,0.0121092,0.00212119,0.000415035,0.0138528,2.30512E-05,5.70755E-06,0.000274045,0.00165633,1.06786E-05,0.000063426,0.00166793,1.55228E-07,0.00128601,0.000001439,0.000666112,1.45553E-05,1.96804E-05,4.28034E-09,1.41724E-06,4.68412E-06,3.23608E-05,0.000156872,1.61628E-08,5.62984E-09,0.000011973,1.07752E-07,0.996137,0.119707,0.880293,0.361967,0.559643,0.0783897,0,0,0,0.00226111,0.00019824,0.000267814,0.0100522,0.00368713,0.00297025,0.000210056,0.000146282,0.0143916,0.109762,0.126538,0.0420436,0.707264,0.0842994,0.671807,0.241987,0.00190636
bottlenecks/Clothes/Bottoms/shorts113.jpg.txt,0.000666134,0.0199652,0.216727,0.0079268,0.594211,0.0101751,0.131854,0.00006505,0.000360188,0.00768275,1.09907E-05,7.88274E-05,0.000340586,0.00978686,8.3796E-06,0.000141004,0.000950683,2.85987E-09,0.000090502,9.99895E-07,0.000400811,1.92532E-06,1.62243E-06,4.07981E-09,8.82897E-08,1.17337E-07,0.000122438,8.27411E-05,1.52006E-08,5.73988E-09,9.21021E-06,4.56634E-09,0.998339,0.113238,0.886762,0.740883,0.22913,0.0299866,0.0131904,0.00231778,0.00301492,0.002785,0.000135723,0.000099561,0.0246969,0.00803342,0.00254686,0.000327447,0.00016246,0.15753,0.0210529,0.00797696,0.0153928,0.798047,0.00065633,0.460993,0.192659,0.345691
bottlenecks/Clothes/Bottoms/pants245.jpg.txt,0.00185454,0.0489723,0.7525,0.0121842,0.0122544,0.0016327,0.0679081,0.00079409,0.000557004,0.0102672,0.00134777,0.000775694,0.0657172,0.0224862,0.000253796,0.000494821,0.0118364,5.33338E-06,0.000491433,8.58816E-05,0.00950838,0.000544993,0.000698152,7.04736E-07,5.00383E-05,2.95969E-05,0.00021496,0.00229619,1.83989E-06,1.85031E-06,0.000214063,1.94988E-06,0.974018,0.982063,0.0179374,0.688291,0.226545,0.0851642,0.0310096,0.0056515,0.00454345,0.00400215,0.000723149,0.00196664,0.00703666,0.010675,0.00256944,0.00351053,0.00179187,0.0107019,0.0400266,0.130069,0.523276,0.295927,0.00548364,0.766375,0.224481,0.00366021
bottlenecks/Clothes/Bottoms/shorts52.jpg.txt,0.0150243,0.854063,0.0154971,0.0496761,0.0528653,0.000915214,0.00090155,0.00273274,9.05896E-05,0.00306516,0.000614289,0.000016331,0.000937658,0.00356684,7.35994E-06,2.63995E-05,0.00421569,1.72515E-07,0.0025742,3.93433E-06,0.00320832,1.73287E-05,1.07233E-05,2.42193E-08,7.48438E-06,2.13504E-07,0.000164213,0.00590437,1.38795E-07,6.03194E-08,1.63311E-05,1.85128E-07,0.983877,0.681174,0.318826,0.431484,0.28459,0.283926,0.0810582,0.000858128,0.000820469,0.00641289,0.00147281,0.00172768,0.018486,0.00878904,0.000753066,0.000751702,9.68103E-05,0.216345,0.0520077,0.459294,0.0137226,0.258631,0.00861034,0.94203,0.0103402,0.039019
bottlenecks/Clothes/Bottoms/pants269.jpg.txt,0.000902561,0.0209091,0.137002,0.0408608,0.174815,0.00757912,0.124321,0.0317713,0.0018375,0.0303563,0.000789049,0.0004964,0.0195497,0.407633,0.00053234,0.00064618,0.00207847,9.80978E-06,0.0013525,3.45277E-05,0.00114935,0.000708422,0.000978578,4.30442E-07,3.51528E-05,1.93625E-05,7.87218E-05,0.00228393,4.35409E-06,1.33052E-06,5.95908E-05,4.70115E-06,0.991201,0.988618,0.0113825,0.35693,0.383491,0.259578,0,0,0,0.00581643,0.00271981,0.00193593,0.00342369,0.013795,0.00146513,0.00289981,0.00110825,0.0104488,0.262808,0.151451,0.229519,0.345774,0.0740794,0.725213,0.186024,0.0146836
bottlenecks/Clothes/Bottoms/jeans227.jpg.txt,0.000290545,0.000214958,0.0307046,0.000867965,0.0158778,0.598551,0.3393,0.00414887,0.00274744,0.000501366,4.46935E-06,1.64514E-05,0.000245826,0.00588867,6.91787E-05,0.000570442,0.000324203,7.35651E-05,0.00158968,0.000116166,0.000926722,0.000115286,0.000111978,8.62062E-06,0.000336766,4.45897E-05,0.000143425,0.000357069,2.03026E-06,8.9615E-06,0.000285866,4.57539E-05,0.995509,0.975084,0.0249164,0.922501,0.0665236,0.0109756,0.150706,0.0248068,0.324596,0.00260804,0.00228194,0.0101533,0.0101125,0.00268764,0.00280049,0.00294982,0.00128735,0.00228155,0.0051426,0.00518147,0.0106203,0.976774,0.220422,0.497883,0.268016,0.013679
bottlenecks/Clothes/Bottoms/pants173.jpg.txt,0.00540076,0.000919897,0.827931,0.00243154,0.0788012,0.00124846,0.0635645,0.00257099,8.49088E-05,0.00788224,6.26447E-05,4.93488E-06,0.00161281,0.00423048,9.69865E-06,0.00324427,0.000868742,6.20886E-06,0.000876269,7.3561E-06,0.00371651,0.000343933,8.01062E-06,3.98667E-07,1.64985E-06,1.68326E-06,1.80502E-05,0.000699804,5.04482E-07,4.91764E-07,1.83762E-05,8.76654E-07,0.993431,0.999541,0.000458674,0.551207,0.332097,0.116696,0.0160503,0.0128824,0.002412,0.00461665,0.00208103,0.00184996,0.0118748,0.00701682,0.000536459,0.00164402,0.000736026,0.001253,0.972381,0.00423798,0.00146833,0.0206595,0.0142242,0.515704,0.447072,0.0230006
bottlenecks/Clothes/Bottoms/pants126.jpg.txt,0.000846663,0.00207252,0.717688,0.00259169,0.0675722,0.00336033,0.191,0.00145914,1.78929E-05,0.0105342,1.12071E-05,0.000368132,0.000762979,0.000661389,5.52138E-05,0.000998352,0.00647986,0.000010238,0.0367706,5.26579E-06,0.00167219,0.00398016,1.64021E-05,1.03683E-06,1.30279E-05,2.42592E-06,0.000143414,0.000664881,8.01342E-07,8.38431E-06,0.000292278,1.40283E-06,0.949938,0.974348,0.0256523,0.720679,0.208606,0.0707152,0.128829,0.00945201,0.0460798,0.0205842,0.00219993,0.0324691,0.00674718,0.0246741,0.00158959,0.00115832,0.00259099,0.0297179,0.274264,0.00480923,0.294382,0.396827,0.0289553,0.600828,0.329082,0.0411348
bottlenecks/Clothes/Bottoms/shorts399.jpg.txt,0.000376605,0.00142204,0.025745,0.000521678,0.0202351,0.259664,0.681447,0.0015032,0.000490237,0.000158043,3.91159E-05,6.16914E-06,0.000178823,0.00112423,7.38627E-06,0.00708166,0.000114704,7.27532E-07,0.000428701,0.000149594,0.000176558,2.48652E-05,1.26585E-06,1.5859E-07,9.37986E-06,0.000002895,0.00010995,0.000154089,1.09285E-07,1.24797E-05,0.000304941,3.3279E-06,0.998506,0.13389,0.86611,0.878866,0.114729,0.0064045,0.119538,0.0147268,0.784069,0.00180178,0.000999203,0.00675599,0.00648154,0.000578139,0.00189625,0.00019128,0.000272001,0.00594003,0.00142539,0.0150397,0.00012169,0.977473,0.692275,0.265708,0.0403816,0.00163545
bottlenecks/Clothes/Bottoms/pants220.jpg.txt,0.803996,0.0747588,0.00772272,0.00346097,0.0697991,0.00105297,0.00601754,0.00116757,0.000432177,0.0249235,0.000194199,2.10977E-05,0.00357934,0.00267351,1.62488E-05,0.000184323,0.0182853,2.76158E-05,0.00441754,4.20303E-05,0.00235323,0.000356327,4.02726E-05,5.08742E-07,1.30849E-05,2.10062E-06,0.000433656,0.00501696,1.92057E-06,3.82994E-05,0.000282348,6.71569E-06,0.968682,0.947229,0.0527711,0.522672,0.321798,0.15553,0.0655248,0.00824224,0.0112524,0.00409382,0.0060551,0.00905472,0.00867747,0.0168461,0.00236502,0.0014816,0.00127996,0.0302435,0.183417,0.34665,0.210067,0.229623,0.0415218,0.758273,0.18608,0.0141251
bottlenecks/Clothes/Bottoms/pants326.jpg.txt,0.00338485,0.587721,0.0526281,0.0465322,0.0144386,0.0129858,0.123286,0.0089269,0.00811702,0.0107209,0.00249485,0.00756846,0.0873317,0.0292043,0.000901938,0.00375806,0.00084955,7.84579E-07,0.000397752,2.25879E-05,0.000336516,4.45656E-05,7.70149E-05,1.66523E-07,1.05168E-05,2.49917E-06,5.31936E-05,0.000396926,3.60232E-07,6.86406E-07,1.43066E-05,0.000000375,0.997792,0.984394,0.0156056,0.613089,0.245625,0.141286,0.0180249,0.00860458,0.00672738,0.00593803,0.00276559,0.00371154,0.00538877,0.00933987,0.000779543,0.00344494,0.000570233,0.0114321,0.0650022,0.541443,0.0648546,0.317268,0.232903,0.598545,0.155995,0.0125579
bottlenecks/Clothes/Bottoms/pants201.jpg.txt,0.000490254,0.000139864,0.968631,0.00119484,0.00308934,0.00161134,0.0223197,0.000368895,4.33605E-06,9.30706E-05,4.78613E-05,5.90585E-05,0.000891715,0.000926888,1.88567E-05,0.000112989,0.0877181,4.7151E-07,0.00137418,2.85264E-06,0.0423945,9.40451E-05,2.99641E-05,3.73533E-08,4.76284E-06,5.17829E-07,0.000353633,0.0102636,1.15027E-06,7.18164E-07,0.0016522,1.35906E-07,0.856109,0.829476,0.170524,0.621154,0.326572,0.0522739,0.0564905,0.00328723,0.00177516,0.000542208,0.00194048,0.000988733,0.00533333,0.00398785,0.000185664,0.000359687,0.000130737,0.000410178,0.180732,0.0169576,0.000146215,0.801754,0.00363317,0.256533,0.724743,0.0150909
bottlenecks/Clothes/Bottoms/shorts23.jpg.txt,0.005006,0.00775459,0.301184,0.00775843,0.0285826,0.0244197,0.595151,0.00995932,0.00119191,0.00371803,3.54176E-05,9.19623E-05,0.00103941,0.0117583,1.07836E-05,0.0023379,0.000240283,3.60687E-07,0.000454247,3.38443E-05,0.000770104,6.05818E-06,3.83262E-06,9.23266E-09,2.37512E-06,1.8947E-06,2.82039E-05,0.000205581,4.04102E-08,6.33451E-07,3.05222E-05,1.89745E-07,0.998222,0.018068,0.981932,0.651103,0.143687,0.20521,0.025068,0.00698594,0.0540347,0.000882781,0.000553768,0.00149053,0.00479341,0.00201471,0.00150033,0.000889912,0.000244906,0.0237902,0.00733987,0.360231,0.000416549,0.608222,0.0633828,0.860716,0.0658529,0.0100485
bottlenecks/Clothes/Bottoms/pants295.jpg.txt,0.000175708,0.00125239,0.91637,0.0024524,0.039175,0.000305593,0.0361097,0.000970196,8.60319E-05,0.00155155,1.88252E-05,7.1154E-06,0.000706513,0.000761249,1.10832E-05,4.62622E-05,0.00117262,1.04821E-07,0.00215903,6.25289E-07,0.000727166,0.000161758,5.20632E-06,7.21295E-08,1.07676E-06,4.77082E-07,1.00196E-05,0.000296279,1.7786E-07,2.27848E-07,3.70467E-05,1.58101E-07,0.995428,0.995078,0.00492167,0.459015,0.423833,0.117151,0.00768056,0.00432754,0.00120763,0.00599006,0.000843821,0.00256286,0.00205187,0.00183921,0.000375808,0.000402509,0.00045429,0.00313371,0.622562,0.0162461,0.0544486,0.30361,0.112442,0.608782,0.261416,0.0173601
bottlenecks/Clothes/Bottoms/jeans96.jpg.txt,6.28181E-05,4.73639E-05,0.0390504,0.000227339,0.00361808,0.189419,0.764402,0.000762264,0.000320883,0.000156934,1.30775E-06,6.50465E-06,0.000030927,0.00128212,0.000011102,0.000600368,0.000187193,4.88987E-05,0.000908736,9.27387E-05,0.000758497,9.86795E-05,6.34599E-05,1.07049E-05,0.000238593,3.00827E-05,0.000164947,0.000854092,1.28442E-06,6.39728E-06,0.000334866,3.19716E-05,0.996169,0.972339,0.0276612,0.901617,0.0924382,0.00594501,0.132016,0.0269033,0.642104,0.00223892,0.00265425,0.00558622,0.00770126,0.00133025,0.00149044,0.00190059,0.000955203,0.00217678,0.00689661,0.0048902,0.00560187,0.980435,0.420145,0.446711,0.127928,0.00521523
bottlenecks/Clothes/Bottoms/pants205.jpg.txt,0.00076998,0.00182695,0.0463562,0.00104904,0.88362,0.000392743,0.0317098,0.00184865,0.000322565,0.0275185,1.80762E-05,1.23953E-05,0.000792834,0.00313068,2.60269E-05,0.000605665,0.000428641,2.47168E-05,0.00844645,0.000004205,0.00107572,0.00183606,1.08491E-05,0.000000248,9.2881E-06,2.3849E-06,2.70802E-05,0.000299094,1.65478E-06,1.23658E-06,3.00582E-05,1.68439E-06,0.987801,0.988164,0.0118355,0.475908,0.123949,0.400143,0.0253225,0.0150029,0.00313984,0.00334063,0.0030302,0.00455046,0.00820349,0.00931154,0.000331889,0.000717689,0.000654489,0.0018467,0.864773,0.00906825,0.0356501,0.0886615,0.0350339,0.836979,0.12294,0.00504629
bottlenecks/Clothes/Bottoms/jeans339.jpg.txt,5.95408E-06,1.91289E-05,0.00373429,2.63202E-05,0.000843094,0.408527,0.585344,0.000664584,3.81822E-05,2.86446E-05,3.58548E-07,2.23945E-06,6.29314E-06,0.000433049,2.85146E-06,0.000323756,0.000304288,3.94325E-05,0.000623777,2.66951E-05,0.00182761,0.000459084,6.90231E-05,1.80153E-05,0.000167366,4.48818E-05,0.000086933,0.00147575,2.24453E-06,2.59783E-05,0.00176302,7.83215E-05,0.992988,0.975536,0.0244642,0.889796,0.101588,0.0086159,0.166927,0.0287205,0.596719,0.00325035,0.00621415,0.00649953,0.00538336,0.00133451,0.00073012,0.0041075,0.00116501,0.0039346,0.00401979,0.00234413,0.00391848,0.985783,0.189721,0.679106,0.124953,0.00622015
bottlenecks/Clothes/Bottoms/shorts38.jpg.txt,0.0143885,0.0685067,0.0102006,0.0497345,0.598044,0.0608566,0.00729038,0.0696625,0.016934,0.0256712,0.00542612,0.00502032,0.000944742,0.0648815,0.00206662,0.00037202,0.00510112,1.5057E-07,0.00174818,7.92427E-06,0.00281193,1.04962E-05,0.000157603,1.17407E-08,3.72964E-05,4.40651E-05,0.000310972,0.00321629,1.49543E-07,9.81682E-07,4.82685E-05,2.71637E-06,0.986502,0.000560159,0.99944,0.261508,0.271307,0.467185,0,0,0,0.0012417,0.000362798,0.000649343,0.0191599,0.0163728,0.043133,0.00420292,0.000416884,0.00225686,0.00672247,0.742092,0.0122582,0.23667,0.0305058,0.938077,0.0284422,0.00297472
bottlenecks/Clothes/Bottoms/jeans317.jpg.txt,0.00174371,0.00333385,0.470899,0.0395959,0.0461148,0.013552,0.39469,0.00122941,0.00114843,0.0173676,2.45076E-05,7.48876E-06,0.00216709,0.00618434,0.000149064,0.0017925,0.002365,2.96905E-06,0.0164208,0.000017045,0.011896,0.000139591,2.77021E-05,5.26453E-07,0.000034956,5.20316E-06,0.000109775,0.000286594,1.43219E-06,9.48111E-07,0.000325321,1.69359E-06,0.968365,0.987151,0.0128492,0.729604,0.250197,0.0201987,0.0594228,0.00605913,0.00371042,0.0103695,0.00619995,0.00193093,0.0121879,0.00740887,0.000298386,0.000242284,7.47803E-05,0.0153168,0.0718684,0.00314965,0.0245811,0.885084,0.0246549,0.278987,0.637036,0.0593221
bottlenecks/Clothes/Bottoms/jeans159.jpg.txt,0.000175208,8.22991E-05,0.0389549,0.00020737,0.00760629,0.462911,0.484813,0.00152342,0.000265573,0.000149006,5.23011E-06,1.09042E-05,8.08104E-05,0.00195224,2.64407E-05,0.00123683,0.000459889,0.000128643,0.00101151,0.000390738,0.0026678,0.00023459,7.72363E-05,2.14951E-05,0.000344166,5.57304E-05,0.000426459,0.00112257,0.000006462,0.000042872,0.00092886,8.90541E-05,0.991992,0.978286,0.0217138,0.915263,0.0785489,0.00618844,0.181441,0.0250117,0.476884,0.00411087,0.00411727,0.0065304,0.0111451,0.00216293,0.0024934,0.00407331,0.0018185,0.001782,0.00773182,0.00302998,0.00255499,0.984901,0.247205,0.509612,0.225095,0.0180891
